,ssim_clean,ssim_noise,psnr_clean,psnr_noise,nmse_clean,nmse_noise
597,0.7148462015280089,0.09326166006466732,21.619403235557073,12.273062052006916,0.09496279991532644,0.8169351807107822
598,0.8451793019367437,0.07313212673543691,25.723919647005722,6.917376921851394,0.010610685786726977,0.8061165122946431
599,0.8941622721009547,0.1047614346005232,24.891358824299815,4.714378093445846,0.007818193814880357,0.8143375569876005
600,0.8436114802031089,0.10168414078736855,24.456116624606334,7.338695664530839,0.016046893202285542,0.8262912002510282
601,0.7455061566127458,0.06006360969704423,25.38250353928758,8.79362853117107,0.01710432614583159,0.7798187512694064
602,0.8284213537256574,0.05709429622709431,26.490826213547017,6.348819744682649,0.007701803810287703,0.7957802651934524
603,0.726632017453207,0.08033102227073763,22.29699520627981,7.283555984115912,0.023706939793105914,0.7520028110701876
604,0.9161297979622409,0.0750289825791126,29.59264137290031,7.526176628201182,0.005057622326304468,0.813940764985789
605,0.6854841056412363,0.08182242689286151,19.222257712254308,5.121297231226806,0.031056617384889622,0.7984545943804967
606,0.7758905204283381,0.04720682612885026,26.16606858546006,6.502099047839644,0.009088967591327185,0.8412236332107857
607,0.8262360242466987,0.13299488050417826,22.75850234215156,10.257297343686428,0.04699457365758776,0.8359267660163199
608,0.7598272574881308,0.050960288807242106,22.69736761203771,5.293085982784755,0.014415301891045047,0.792960367975141
609,0.7882689996528753,0.055085412934580975,27.178642707043267,6.87172311561874,0.0075141854533035905,0.8064430976954212
610,0.8492618313433689,0.0775559180882405,28.5303465911861,10.010572044068793,0.0106320278601266,0.7561242686716981
611,0.8409517423809408,0.06099500772931379,26.692773310327304,4.542405698587977,0.004906090224649187,0.8049556784277342
612,0.8455132044431324,0.05794421061544605,29.70546140948308,6.39802767275861,0.0037359459617121817,0.8000989146883973
613,0.6802026958204057,0.10290318571695538,17.31220494784455,7.158754524787984,0.08133894240137896,0.8426433239672732
614,0.7450829735124177,0.08870797347738375,21.960277003567057,8.450777598807282,0.034367231213850366,0.7710712290086825
615,0.9055833249125272,0.06329535847085263,31.50559137245599,8.207481441793016,0.0036701028488409595,0.7843120406572699
616,0.8581532768029532,0.07605952002647086,26.26300713355708,7.079359286324378,0.009570925379426496,0.7930832551752239
617,0.8938009123256317,0.07845477363820957,26.904707297889942,4.6779340390512605,0.004780038706155468,0.7981943453489305
618,0.7145687921868504,0.06798945202133151,21.85124951635171,5.991858551223097,0.019344809229010322,0.7455958925265935
619,0.9587241005153397,0.060745028473804266,37.41698264980221,8.448825116435858,0.0010119831002240438,0.7979747063977464
620,0.6950896387662051,0.07758853946218007,22.563943682147336,8.113884246432388,0.028896288806585055,0.8050965880399134
621,0.8441935842532464,0.07532823348580993,24.46868469623982,8.209578721660865,0.0189251698467759,0.7997427544054928
622,0.6504450515640284,0.05906390381050188,19.77501223618273,6.8608479661735755,0.03984408071421238,0.7794358799928761
623,0.8935100334363544,0.060171062107079065,31.965348633386967,5.925755967494279,0.0019923023346017713,0.8004137753547391
624,0.7293929291807129,0.11400962762760716,21.353751772636617,8.704642290622544,0.043541948166058574,0.8013437007325686
625,0.8310047855268928,0.08676179948906032,25.698194191677487,5.916945134827973,0.008328223749173096,0.7919127798817619
626,0.6205890883378807,0.07314624625499123,18.893238516809635,5.244441702122984,0.03798412751186201,0.8799975921310361
627,0.8738139577832159,0.04865624724706129,25.886819329203693,4.5860885723172204,0.005844092669863479,0.7884785197190728
628,0.7648528068417536,0.20290157620345375,23.376035384337534,11.626148762273763,0.04999446028129463,0.7480153396426843
629,0.6586139571572492,0.09899614028389653,18.986715592845165,6.188866735562896,0.04384459073606552,0.8350275665011758
630,0.7951038611500995,0.09252593592562591,26.207112552104114,10.500892896010397,0.022098814345468475,0.8222248490342322
631,0.8941597843397946,0.05662442516943123,24.07393707594459,2.226122966535431,0.004968166850285328,0.7602869411639398
632,0.9067639262316634,0.05195367178247949,31.806750420345217,7.0545030338002555,0.0027107819129234957,0.809691577668878
633,0.8739775523209243,0.05669223406722189,28.841522961322667,6.499132504652055,0.004642677291479153,0.7961731531854291
634,0.7983758603327955,0.17656101287677212,23.740126351436142,11.803153492993175,0.049280456802859175,0.7697895694823662
635,0.8621511346646225,0.11618360343624094,25.463984411443104,10.658424849022195,0.02607225538345589,0.7883787725231599
636,0.818786899131024,0.0686054632980575,26.116943555213194,8.026336635701565,0.012603182239272826,0.8119713778904678
637,0.7890930985188246,0.06830603469867959,25.803291542347218,8.821069505550328,0.015789030311345917,0.7880934466318118
638,0.834224135745794,0.055875491406469815,29.064879461175842,6.1906396644791695,0.00407366210182616,0.7896037700879666
639,0.8108483517340794,0.085221231172563,23.894053730609937,6.265436463155579,0.013940035916788168,0.8074686240663336
640,0.7215962862713081,0.059398034103628886,18.95505531394173,5.555669199328809,0.036355180942274266,0.7952520005268374
641,0.882319536796078,0.051558190301305165,26.314036873030105,4.745097807254632,0.005688823028518965,0.8164247157106741
642,0.6568102292144142,0.07919726074683824,17.9097106362147,5.993853904666818,0.050411965058727075,0.7836450069660471
643,0.7837290229527538,0.07107683019005327,22.023819125242742,6.855528147750984,0.02535607171113268,0.8335105698441825
644,0.7439060607225179,0.1099200830747191,21.003630997858068,9.301003532637198,0.05570445741187037,0.8244277009995497
645,0.8601787198565354,0.06730976644544302,26.941343235887807,7.012914608367311,0.008095357435695588,0.7963037228882405
646,0.8067194826577796,0.09347671906592532,22.754630955046093,7.4650717989999364,0.023742700659637232,0.8025756266911805
647,0.6662880452319888,0.06983121116403643,18.38555947771544,5.36892398252658,0.04402072441925649,0.8816991942111846
648,0.8041705908605031,0.08185855373008631,23.81638507559145,8.696407479702694,0.024746760206262826,0.8044818276567297
649,0.7682195665394222,0.06313778759790172,25.178737426733196,6.910620539698256,0.011886007242022479,0.7977149074049358
650,0.7753687870479108,0.08224725993747313,22.49167992254271,5.954940380505862,0.01823356453354498,0.8213830730101531
651,0.8326702627306034,0.09570559241549384,25.220029768072262,7.497328663844379,0.013808594454623048,0.8173726039897106
652,0.8257604854481368,0.06097172468101312,23.272911691304337,5.418300818024284,0.013321912181609542,0.8128818331348413
653,0.8440708462917057,0.06437661431234971,27.449185806943063,8.178519753880575,0.009422303727964678,0.7965697526964928
654,0.9046154329470572,0.08709664721078003,27.780799827640557,12.365275107903962,0.022760565541610836,0.7920185495374222
655,0.7546772394273726,0.06745168465129864,22.437107435066824,6.267087293266932,0.019977887473531367,0.827087810045331
656,0.7165244377071182,0.0957046711643647,21.004396472317776,7.620123696640647,0.035970395496571085,0.7841017458914061
657,0.8145223445436047,0.0683979809747391,26.44952805488508,6.07695308293649,0.007143006276558061,0.7782848423417172
658,0.930851109086664,0.04531580477114243,32.92407250863557,7.868868671147286,0.0026125634843064765,0.8367342909113878
659,0.9245057049076068,0.0887924514804707,28.928101119972702,5.853692245117688,0.003965187637591295,0.804831201618689
660,0.7036412773001005,0.09450690540281807,21.83142205903527,9.738317234429571,0.04545722036123704,0.7360595793527296
661,0.8651385395520993,0.05758026270377208,27.662780968275158,6.691415302690354,0.006391951681649209,0.7994109165021468
662,0.9108929283834977,0.18395336735691745,29.556388188074397,17.208772272282747,0.03797950517679605,0.652093538801251
663,0.6866760423479985,0.06844977238262138,24.61981901458698,9.234356734828182,0.02324746795284014,0.803381667641525
664,0.6376791834930641,0.07315288868837153,20.028474385209183,6.303638336188247,0.03615416449286213,0.8523971924809405
665,0.80558108563268,0.07272442068133572,26.006008316114592,6.526119380513866,0.009461357667670658,0.8393483150781401
666,0.94828241227233,0.05269002316109766,32.859441465304386,5.354018538406207,0.0014175987404382504,0.7981695390532731
667,0.7331235062943681,0.07459483918730077,22.67974414269158,7.304870946106414,0.024214639294632637,0.8347663894810813
668,0.8584608200255118,0.08122791214095768,26.881806900981786,7.230608561145501,0.00869244797248694,0.8021617217908023
669,0.770363580372149,0.07268904540652651,24.428731243914932,8.92539510161781,0.021913413709161465,0.7781144230626117
670,0.8116577627176249,0.08313582699013307,23.45846168516146,6.341183077470546,0.016103277201825982,0.829167290734726
671,0.7345154165369767,0.08511991297001098,22.224340602663176,5.408594963971759,0.017082084060082613,0.8205694151699884
672,0.7314595918260518,0.10097003307873377,21.063097043160294,8.61450117274428,0.04838746692407567,0.8503398003826735
673,0.7949411668536269,0.07693210599265544,24.089850936023424,6.4712445009789565,0.014330770340946368,0.8281901189878474
674,0.8495023139666718,0.053625567586182324,26.3480912065927,3.0602399758920007,0.0036972597265702814,0.7882519871786986
675,0.841693490277181,0.1001363292048867,22.660447081992903,8.029409317889208,0.026488938088488283,0.7694289097722828
676,0.7858828612040982,0.0832301952080718,22.815093996897158,7.819129511656744,0.02529938805040521,0.7992935868071349
677,0.7176213989773733,0.06829319139775891,21.13613363050217,7.173616858290841,0.03153380593114309,0.7852859723923997
678,0.8229850455165676,0.05625052452515096,25.576151280374756,6.796617731200694,0.01052854045998483,0.7949167035597053
679,0.8270579769949777,0.11482011133274596,25.290219224646208,4.658789082561503,0.00672877380313355,0.7781781682278973
680,0.9121420869874862,0.0706159154485205,30.67182958581595,7.310639388008796,0.0035609009498756977,0.7721104778011796
681,0.742954820189216,0.060343400812756284,25.72885396881846,7.19697592922056,0.011301339748547759,0.8059671827663767
682,0.7420794118286567,0.08749696405683027,20.190496231122026,6.13217878594692,0.032472145717603956,0.8266898075758664
683,0.8270925258700267,0.06764974686434434,22.396184986106746,4.540991695798272,0.013266149597367268,0.8095881634880294
684,0.7878384444973002,0.08101207875702224,24.119021114594453,7.6384165525537,0.017643174639025712,0.7845796722433847
685,0.7602946329641862,0.08117189241790053,21.58222824854242,7.018348620356636,0.027365906766847258,0.782704452387596
686,0.8110561721915767,0.09369803349675074,24.159294068575022,7.188778020304651,0.01670786080353304,0.831711206174221
687,0.6955315617716226,0.08746732961532822,20.314528130079804,6.346944785520332,0.03157175199329774,0.7871491990886655
688,0.8591966269257546,0.0777470692316334,24.64720607502968,6.117890982598969,0.01146562227992189,0.8172011515655645
689,0.8104224819172012,0.09575451314913681,26.067196005508993,10.409933304467504,0.020086085723822797,0.7389608169998214
690,0.7334110014053031,0.05469741421108992,22.412242011760544,5.107814224457179,0.014737527107183535,0.7922592729874491
691,0.5297088297230491,0.07783822452012414,18.230073741177275,8.366348212556534,0.08122036235756723,0.7871138551070472
692,0.9040355190593727,0.07303694899895032,32.29466640317328,11.839542569494931,0.00694048918295379,0.7707299108426232
693,0.9046767158794714,0.06945872097697053,27.701760679695454,6.643746497980342,0.006217961775306227,0.7933222594752133
694,0.8080697181654951,0.07806100457019549,25.59586908460423,10.477997615134306,0.02439969588659071,0.7928145588539627
695,0.8640700820495174,0.09244182572887627,25.750178294427293,7.633523705975738,0.012164030072665798,0.7883933584567187
696,0.8651277853562205,0.3017368567962786,24.083570389725296,11.03260328834795,0.037060343309971516,0.7481796030201232
697,0.7918069052338412,0.11719620945314715,22.701136438513924,7.6160162032297904,0.026097484847408252,0.8416099832370788
698,0.853851396373385,0.0997935685944136,25.619140505122235,7.619177039738199,0.011188076669759375,0.7059139958138221
699,0.7715912026107481,0.10406971093681928,21.39945720893528,5.647529943365026,0.020877254177282548,0.7849939616220782
700,0.6105265437297162,0.0817737244580721,12.99457544908957,5.273328856010398,0.13874035627991924,0.8209706463491436
701,0.8970541755512889,0.0628770908055644,29.466609608675277,5.620474228464564,0.003317937507431316,0.8044177899211494
702,0.9113559800035,0.08654037036062777,26.727810571853304,3.7595296499834623,0.004008916168748185,0.7940642365536428
703,0.7759617900679702,0.07430583219750439,24.63609922136016,7.504830164404945,0.01560895249719693,0.8063069811011583
704,0.8104640092339597,0.07072820305711847,25.24312963925194,8.00070599764896,0.014792534462830631,0.7839438454746506
705,0.7656961440974179,0.11418155173753669,22.9519413053264,9.446815702649094,0.03612685890123315,0.8097345327153234
706,0.8681831464826293,0.33696236297610116,24.653417684492986,10.483373439166375,0.029498121469983804,0.77054555467701
707,0.8270862994049211,0.07388890983847896,19.96359575226731,3.083647949793415,0.016112284135975288,0.7855106117221474
708,0.8148910585806571,0.06530358479170366,20.337004879883782,3.5390829164218296,0.016196134877633928,0.774824469449154
709,0.8769921927832035,0.05259199008814679,28.280703079277153,3.5472096931611494,0.002680342409613815,0.7971496986390928
710,0.6364597622807844,0.05703908526828251,22.36119820698352,7.0515508561350355,0.024557168964395547,0.8339557978036957
711,0.7971382743294572,0.08406101896668845,19.15865523686618,6.154137340939892,0.04153687120261937,0.8296322160682532
712,0.8485174454718581,0.06346528407773455,21.655019661680438,6.781829901211873,0.02725906609212674,0.837201463373763
713,0.7501017200072028,0.0761844174329973,22.9828895740903,5.488390270567743,0.014467643578919349,0.8125456044554078
714,0.738242911582,0.06998671605021205,22.578881355656726,6.4185681594195305,0.01975323181478261,0.8159611020572135
715,0.7902794739846042,0.06274751740990363,26.045501213917547,7.992026987665222,0.012379719742124486,0.7907847297923775
716,0.7847130098151026,0.053659105643312645,23.320090610852013,5.98338749627988,0.014732850551481672,0.7979155725551047
717,0.8427319062335065,0.06460616567564972,27.878915039084266,7.078043302890231,0.006746167594529595,0.8112307417037011
718,0.7342549580901743,0.10299305540114795,21.005946696167655,9.39646299380917,0.05505375670264072,0.797508202208762
719,0.8032194166476684,0.05257963130681858,24.237597822881263,3.8133292671330277,0.007301390998863536,0.8050677172176979
720,0.6939754801443906,0.05304308448683669,24.871892483004153,7.496572895260975,0.014246579432211378,0.7784716615937152
721,0.7235395128000686,0.07268867907019082,21.83033771000392,6.003232021849177,0.02017917439769914,0.7719941652532094
722,0.8316841406320096,0.058717948122620496,26.500279952389512,4.650386052060028,0.005396302729501286,0.8262011012225466
723,0.808330228146845,0.07806745083191358,21.840497323244104,5.498762909056223,0.018185898026861824,0.7832636765100521
724,0.6903595631420244,0.09551266774636327,18.413931154450125,6.412160555686337,0.05292405644334118,0.8391311476979485
725,0.9086326947666492,0.06854750359089404,31.896051089499903,9.358271387895783,0.004498236416558154,0.8069008901530411
726,0.6887215764984669,0.07738315153472194,20.50284580253376,7.772999385741091,0.04241463970561469,0.7952440954137134
727,0.8764493608745478,0.07296364641771434,28.32119606540455,6.203863420594704,0.005159778277848618,0.8401641899733361
728,0.8593084282580927,0.14054554924983995,28.30515066686322,9.16534703724459,0.009674198914886765,0.7935880331152229
729,0.7881138172511081,0.11748853163309932,21.768278877313993,7.976945433021321,0.035751191050313304,0.8559025018510833
730,0.7280950584494014,0.06738935095139578,23.044312480881306,7.103473637992166,0.018884650263637236,0.7416394350025572
731,0.8180395496512661,0.06285770812842847,28.650429096956913,6.099918900985074,0.00438308132616396,0.7885528139860292
732,0.7765832121812559,0.06765456622679684,25.90655730770859,7.159462739514341,0.010272279514077469,0.7697967595403209
733,0.6895067182650986,0.07510374223065207,22.447776066345625,7.264708775090397,0.024679192633434016,0.8140249616689134
734,0.813434718715867,0.05340062301276332,24.78032822527488,5.942596027025662,0.010708288850899366,0.8193950419396238
735,0.877463586192205,0.05328118035378055,29.26684323368368,5.150945298431236,0.0031409195996727713,0.8103007325515983
736,0.8749669140030736,0.06540262937208784,29.317572226920635,12.041764192358,0.01502430273181548,0.8023710782636335
737,0.8553465848849047,0.09138040320766756,27.086362255548604,8.670386738140534,0.011540390282559257,0.8013422984278396
738,0.8499632020332207,0.07497273922873494,26.150043030538058,7.795715311900141,0.011558838662582033,0.7913103185473481
739,0.8669525811051884,0.10191889590077098,28.55468775475064,11.862643024225484,0.01717602058717292,0.8019125767477667
740,0.8426213980800098,0.08633952397448656,26.99217565519673,8.006901180786791,0.009122575994714364,0.7221793991242728
741,0.911576962248337,0.0689203088443249,28.444437828358748,7.973260612491058,0.007110494163589977,0.7925334856822494
742,0.7184983078821747,0.06883656060664466,22.70786714518172,7.354547346382042,0.022562544899428567,0.7739626606503749
743,0.9311252279862849,0.0577127829571293,32.56115750369859,7.788341122191915,0.00268501093164484,0.8058008733682029
744,0.816732324681343,0.08244451004627802,26.137523716580155,8.120372681815379,0.012211822495644563,0.7735628492963903
745,0.8945719323210399,0.059649134447087436,32.81150430832944,5.616249210837054,0.00149715713837154,0.7848614069683054
746,0.8577511522048813,0.0729665915856601,24.56046433658876,6.043753657471869,0.01150924602825831,0.8179343513351545
747,0.8228714092110583,0.07850960533926576,26.809877953063356,8.593707933946138,0.012287802568229714,0.8148758250229202
748,0.7809511862593642,0.07145049315441089,26.245280694897673,10.584961293883223,0.021610918484177993,0.7956177782671955
749,0.7916053114197098,0.06445667604761374,22.367604002086686,4.534471653413254,0.012980966719344433,0.7881708024597012
750,0.8687521230290386,0.10085546553783925,28.480401216458674,9.037843147461643,0.009400468584038724,0.8268091266190343
751,0.7644627639474401,0.06715623381856364,23.32625192065308,7.190089365089543,0.0202029111088949,0.8299081323537018
752,0.861828212778875,0.07728297386073582,28.14492007178194,5.864414082065828,0.004862454105803757,0.8220653028312319
753,0.795538799193534,0.05248706878692747,25.218527600639234,6.395341840339846,0.010317433730778522,0.7868470057157505
754,0.8005494616546553,0.051884384605751,24.330348135284964,5.400420716950094,0.01029791366315839,0.8048996287833683
755,0.9385407255106779,0.2618451889228957,29.31856190683455,11.851590215135683,0.013715838830743012,0.7654548287904116
756,0.7075438152114195,0.05791120386894994,23.36445625112662,6.72536412426152,0.017273058147824517,0.7966701690695257
757,0.755213769395701,0.07049514879137575,22.438546737445147,6.082076984631088,0.018689874241079048,0.8077060688914037
758,0.7147687284409427,0.12323893797482519,20.719552095673535,8.684689864896743,0.046957308008090004,0.750222555411193
759,0.7701274450428363,0.06800066805864081,23.71078034344379,6.850760255478758,0.016642655446931148,0.8076530570634562
760,0.5282665351583112,0.05044130309241816,19.405986406510195,4.368414288987612,0.026284335692286675,0.8384056516564046
761,0.7709368333917495,0.07990107789503058,23.63478774923103,7.749578341160647,0.020095294626699355,0.7791395850851982
762,0.6998612106299698,0.047739059958009034,21.630918530030808,5.773951227374505,0.02144176866857563,0.825956396419651
763,0.9163414855326594,0.17152957331040045,31.64407971232771,11.724163251240112,0.008328889968966111,0.8176689103433403
764,0.712181745279835,0.07117506210499036,18.84945955084627,6.238186116889894,0.04147913487989692,0.7567578736449164
765,0.8602643178414671,0.06591748384299512,25.628211674359193,5.383698787037309,0.007452787699990715,0.7884410495249977
766,0.7814799987523503,0.1383332981838014,24.73899020362427,8.834679856261442,0.01871734589866204,0.7289123458635004
767,0.8406901326440367,0.06677586181074514,22.024017437306792,5.708777733493919,0.01963694550918452,0.8406173200010415
768,0.8125217130691772,0.05533319825216135,28.88459542832654,6.210114014531433,0.004294403996083147,0.7949711401039022
769,0.7029025275837081,0.17534727581240708,18.323922475900126,10.57607982534738,0.1385899293098869,0.8251171975955712
770,0.8695123259736155,0.08606870705056084,28.364864445744523,8.506938945325176,0.007543379607868212,0.730059620118239
771,0.8523886017462019,0.053428874392637674,28.40490628208231,6.2988114932859505,0.004983041498432706,0.8092897000590846
772,0.7539225991800041,0.08618525666896826,21.652053547230224,6.99187098820035,0.02723006160762465,0.796281910106209
773,0.6637794517157892,0.053037936208557554,24.212957195461623,4.616717833927677,0.009161905434413229,0.8348520965756128
774,0.8726151075514845,0.05741840724006199,28.399633799695053,6.397317271455581,0.005135770454484099,0.8143991188464328
775,0.8212467009969677,0.06787878699303107,25.3679510662965,8.426857776757146,0.015104853792064755,0.7468366031502467
776,0.7819607113379456,0.0701479473721497,26.200583270076017,6.97334483270498,0.009406494459013096,0.7873208705280044
777,0.8415937470159959,0.08836951048655169,25.0774573510768,7.024995431171035,0.012555290042601681,0.8018125821253649
778,0.8873087385247368,0.1051661283804579,29.32628996343812,11.236239781436893,0.01275443519248445,0.8216114197556936
779,0.6446532944895575,0.06325359685627732,18.366402663296363,4.584838081490375,0.034600419346603246,0.826490162595012
780,0.8304659030713674,0.0559691919954367,24.738048750388728,7.877065149491931,0.01667323480204638,0.8093162564488932
781,0.9157617877222207,0.05675266262063345,27.59710088767037,3.6255892549307855,0.0032277142983841945,0.8054645625938752
782,0.8588821138141229,0.16403290696162057,25.856270070537185,12.979146622707232,0.0416628673666761,0.8080929854312671
783,0.7712162850057492,0.07772043364297516,21.393285984405317,4.841924259510172,0.01776192027991571,0.8028344422665807
784,0.8357250549518396,0.08402863539726223,24.411056389028634,7.7537692640940925,0.01739460748326374,0.8056440522553805
785,0.6848922372202673,0.08261434165532246,20.223573403148208,7.259592919110325,0.040616240707233006,0.8037068566291113
786,0.6523153772888277,0.07765711669801911,20.867192123646504,7.687858680326761,0.03768394886938108,0.7835917840939699
787,0.735516368290281,0.053240960656206586,25.304554219353296,6.580919301947931,0.01074012627207901,0.8005214515645435
788,0.7171899947600474,0.06472264977360227,21.479472771589304,6.859161318195496,0.026570202871335682,0.7698853204380209
789,0.8932277379679538,0.1242093814903204,29.17105602865041,9.867097771700145,0.009230015925182493,0.7863188630694352
790,0.9065038340035521,0.0438543812868652,28.269716431281807,2.9314701934777796,0.0023015924621719278,0.7867794239726146
791,0.8255740158147279,0.049101549289453456,26.450057803622727,4.238338905105353,0.004851075151877515,0.8072536293886229
792,0.7235167637608683,0.08257784032294763,21.31451541525516,7.800678237916735,0.03569892467741493,0.8017498863812326
793,0.7705485926695722,0.07662274955807445,22.65225098154118,5.369943049544361,0.0153608108316725,0.8215704093248825
794,0.8918180672423243,0.05553849904616118,30.64318033765264,6.3371356102984,0.0029200802684424387,0.7870444644452774
795,0.7593590013920669,0.07012731582937035,22.570953623577953,7.900702416436788,0.027349643891546736,0.8016350586007747
796,0.7640595810085472,0.07656554588132168,22.074335508498834,6.103477056466876,0.01950781271550284,0.7714259472907774
797,0.835342909801574,0.05389160285791658,23.51497687836831,6.683307420652516,0.016199627837959293,0.781038084581945
798,0.8552700086993007,0.08128854754038972,26.16526716382143,5.936795219366359,0.007794595928976269,0.8215625166496362
799,0.7261101761026452,0.08531866764976757,23.3539615172949,9.563953490262524,0.0339716587569588,0.8130500945040319
800,0.8266712008117247,0.07037386225789412,24.05698848839554,7.302113365135378,0.016791574681895932,0.7953880235107097
801,0.6789929196875061,0.0714259659032305,21.58082289943851,7.110763427592657,0.03035727733533006,0.8497059521338621
802,0.7930578254059989,0.08364417706197635,23.043583659592723,8.84441762211679,0.030278984911235488,0.7962652785240624
803,0.7222992533122901,0.06229823815375554,22.85967885543058,7.6810026658957025,0.024146557974275295,0.7956513634499208
804,0.605257802005935,0.09240194836728963,21.118274775393402,9.997893454510432,0.060800940677617814,0.7869526233892008
805,0.8107893402880598,0.06224751740913536,23.842362622024563,5.4040408287005075,0.011335093429018792,0.7911468965033254
806,0.8507031726382206,0.10286245825955388,26.240024288463374,7.502385930167053,0.01058027213164209,0.7911530868492276
807,0.7642462820872225,0.08609516921960773,21.712838894938287,9.66982806121087,0.05128006774073426,0.820823366375708
808,0.7279221712467776,0.050157866091002146,21.988409707875096,5.723738266464489,0.018260295683605394,0.7726354992765861
809,0.8620583863784339,0.05607648730510593,31.9336078363191,7.041435179490481,0.0026358031041312764,0.8130742549935794
810,0.7279636139812329,0.13394095685530946,20.585236456473773,8.763845138810053,0.05313304746193402,0.808173165967897
811,0.8415050057355676,0.048608898716634645,26.158566464339607,3.876092789050297,0.004721141867647629,0.7985358330181184
812,0.7249270267386928,0.07799057434544154,20.42642589312099,7.9457336027509315,0.04761477187123747,0.8429676292936056
813,0.865599288586136,0.11702006566204497,29.425163862631795,6.679293858611267,0.004110805081120044,0.7735950007323044
814,0.8255620416899975,0.06946734950022368,26.207392245598676,6.469840427218996,0.00856600759277027,0.8063686151405635
815,0.8673282709092806,0.5104110954227543,23.48433502250924,11.092611451107452,0.048056578477424894,0.8335376380141519
816,0.8551973324814615,0.05832684128160435,29.299090092582276,6.920996414875432,0.0047236704882012625,0.816749343690429
817,0.7994299114134706,0.06965555391144747,25.348556889256614,7.192269742803443,0.011143893537013328,0.7288960236066542
818,0.7413613350860151,0.07020347267772387,22.83143115301803,8.08940535816747,0.026885209693154166,0.8011535228717768
819,0.8010031102924515,0.05410519018517319,24.2825929257295,5.490881641228484,0.00978092817639462,0.7405446655481492
820,0.7898883472157922,0.06859382364781855,22.461696785090645,7.303650778519099,0.025010827718570654,0.8202243141583733
821,0.8334439045906779,0.05850135625769693,26.057945793206887,4.335852810266648,0.00535192045072564,0.7956439669103104
822,0.8654845941700406,0.0891204994833559,26.571989633687714,9.781841081471862,0.01727363700535124,0.8248947452428868
823,0.8052212629063193,0.06606109188992859,22.959833318844538,4.957091382375067,0.012534365827353898,0.7913633858185612
824,0.8200748076972534,0.0827011563493759,24.299844715898505,7.025984098919214,0.014480817885988099,0.7729990443887852
825,0.8536811709629109,0.08146337987336687,26.522466741979336,8.234540055836142,0.011755934941398831,0.7925918400765041
826,0.8334501880580291,0.06754684772941423,26.545872881955756,4.902876221529945,0.00545729229579165,0.7966668462451472
827,0.7669668299604213,0.1379086412985659,23.31194100800652,13.53408826466358,0.07773837166087695,0.738619479787464
828,0.9185937692958379,0.5111331957077452,27.816356256841296,10.634933489031022,0.014922522706690722,0.7798020441489645
829,0.6871905571530714,0.08328579514616975,21.1882197401373,6.83634804589693,0.02780828421709948,0.7574627708329015
830,0.8278912535270205,0.0721081756570116,23.905252384842207,6.401747035824487,0.0140782707967193,0.7923186965874203
831,0.8196050790965949,0.09418803140908223,24.503799241144225,9.52510599014643,0.02361464225622052,0.7431056650532324
832,0.8407462196176289,0.11370558574520888,28.179233031276404,9.812168069947004,0.01153465236704204,0.7919741491544162
833,0.6739637655601362,0.08910279296907625,16.240869209305302,5.5239246158094035,0.07126268544283637,0.8405370493730974
834,0.9633510000551544,0.06017635929712763,34.57113737325473,6.718297854669888,0.0013165834656089488,0.8030307834727817
835,0.8988317489649675,0.055231994919830905,33.662361470055856,8.9622273808858,0.0026808059759740707,0.791186745764887
836,0.8138271924662783,0.04604136244855335,25.560189568497748,5.841828165938214,0.008744233984077514,0.8195167885668234
837,0.8543091084552867,0.056247095917953835,26.845717397835173,5.031050019193744,0.005347172687307702,0.8120645814394305
838,0.8915353372958444,0.07949674231847782,26.804494608407875,8.712012401583753,0.012679349894062025,0.8172316258571339
839,0.8927664137702385,0.06966825041091185,19.31055103867458,8.185075692721934,0.06313386753436677,0.8181067049532789
840,0.7907659740945729,0.05676640868321716,25.062389203715334,5.43093746702554,0.008773233301367152,0.805942911273909
841,0.8692264034562489,0.10735295857860774,26.23885588267896,8.371586176736624,0.012125113719839301,0.7420155848449214
842,0.875292225183245,0.05698933795445294,25.91946665471199,2.7448309737890737,0.0039209373114620786,0.8144290273365162
843,0.9076783807637221,0.04746587661114648,28.264214487148422,5.995708461699609,0.004845452280222209,0.8169300268806446
844,0.8025308652721622,0.06846242623316086,25.818625945472657,6.319306666830894,0.00917385164819811,0.8174924504578034
845,0.7644385195334569,0.0696035335350657,22.428063682340373,5.629686637949557,0.016401732716258558,0.784742585682073
846,0.7901238509548042,0.08388683706120417,26.134961426821516,9.887738247358897,0.0191804703478541,0.8083167165185206
847,0.8606578490391237,0.09341750318452396,28.868478218189107,11.752451049855035,0.014777860631269155,0.7607010036587731
848,0.9180883364928225,0.08362496108754175,31.189845621139852,7.744711528314737,0.0035580245465386177,0.7865432981141117
849,0.7418106706041429,0.07792926190657146,24.99095748410008,7.27339262501057,0.013550032794062847,0.8011184151706895
850,0.8615794836044218,0.09110119330922875,27.58366375302925,6.21548242335483,0.006098566811052744,0.8356917287473107
851,0.903385793726179,0.05292438496823644,32.079563985660066,7.18460043544154,0.0025419129848101,0.7846157138381596
852,0.7845523764069936,0.10559763977890071,25.020412986288527,8.799262036473188,0.01989133526871051,0.8332574576003853
853,0.8724554502065792,0.058233413003842494,28.789493394394377,5.79959714496728,0.003992255861887578,0.7947086134699904
854,0.8621787873229118,0.054092273075801035,29.00584732573457,6.307820800210406,0.004313618358822083,0.8028685126691109
